ABBEY	ABBES
AVULSE	EVULSE
EVULSE	AVULSE
AWOKEN	AWAKEN
AWARDS	SWARDS
OWNING	AWNING
AXEMAN	AXEMEN
AXEMEN	AXEMAN
AXENIC	AXONIC
AXIOMS	AXIONS
AXISED	AXISES
AXITES	AXISES
AXLIKE	OXLIKE
OXLIKE	AXLIKE
AZOTIC	AZONIC
AZOTED	AZOTES
AZOTHS	AZOTES
BABULS	BABELS
BAGELS	BABELS
BADASS	BAGASS
BAGASS	BADASS
BAGGIE	BIGGIE
BAGWIG	BIGWIG
BIGWIG	BAGWIG
BAILIE	BAILEE
BAIRNS	CAIRNS
BAIZAS	BAIZES
BALBOA	BILBOA
BALDLY	BOLDLY
BALLAD	BALLED
BALSAM	BALSAS
BANJOS	BANCOS
BANKIT	BANDIT
BANIAN	BANYAN
BANYAN	BANIAN
BARBAL	BARBEL
BARBUT	BARBET
BARBIE	BARMIE
BARMIE	BARBIE
BARFLY	BARELY
BASEST	BAREST
BARHOP	CARHOP
BARITE	BARYTE
BARLOW	BARROW
BARYTA	BARYTE
BASSLY	BASELY
BASHAW	CASHAW
BASIFY	GASIFY
GASIFY	BASIFY
BASION	NASION
BATEAU	GATEAU
GATEAU	BATEAU
BATTUE	BATTLE
BAWBEE	BAUBEE
BAULKY	BAULKS
BAWDRY	TAWDRY
TAWDRY	BAWDRY
BAWTIE	DAWTIE
BAYARD	BOYARD
BEACON	DEACON
DEACON	BEACON
BEADLE	BEAGLE
BEAGLE	BEADLE
BEANIE	MEANIE
BEARDS	BOARDS
BEAUTY	BEAUTS
BEBOPS	REBOPS
REBOPS	BEBOPS
BECOME	BECAME
BECAPS	RECAPS
BECKON	RECKON
RECKON	BECKON
BEDRUG	BEDBUG
BEDEWS	BEDELS
BEDUMB	BENUMB
BENUMB	BEDUMB
GEEZER	BEEZER
BEGALL	BEFALL
BEFITS	REFITS
BEFLAG	REFLAG
REFLAG	BEFLAG
BEFLEA	DEFLEA
DEFLEA	BEFLEA
BEFOGS	DEFOGS
DEFOGS	BEFOGS
BEFOOL	BEFOUL
BEFOUL	BEFOOL
BEGGAR	SEGGAR
BEGIRD	BEGIRT
BEGIRT	BEGIRD
BEGONE	BYGONE
BYGONE	BEGONE
BEGRIM	MEGRIM
MEGRIM	BEGRIM
BEGUMS	DEGUMS
DEGUMS	BEGUMS
BEHAVE	BEHOVE
BEHOVE	BEHAVE
BEHEAD	BEHELD
BEHOLD	BEHELD
BEKNOT	REKNOT
BELIKE	BELIVE
BELONG	BELONS
BELOWS	BELONS
BEMOAN	BEMEAN
DEMEAN	BEMEAN
BEMIST	BEMIXT
BYNAME	BENAME
RENAME	BENAME
BERIME	BETIME
BERLIN	MERLIN
BERTHA	BERTHS
BESNOW	BESTOW
BESTOW	BESNOW
BESTUD	BESTED
BETONY	BETONS
BETOOK	RETOOK
BETRAY	BEWRAY
BETTOR	BETTER
BEWORM	DEWORM
REWRAP	BEWRAP
BEYLIC	BEYLIK
BEYLIK	BEYLIC
BEZANT	BYZANT
BYZANT	BEZANT
BEZILS	BEZELS
BHAKTA	BHAKTI
BHAKTI	BHAKTA
BHOOTS	SHOOTS
BIALIS	BIALYS
BIALYS	BIALIS
BIASED	BIASES
BIBLES	BIRLES
BICRON	MICRON
BIDETS	BIDERS
TIFFIN	BIFFIN
BIGAMY	DIGAMY
DIGAMY	BIGAMY
BIGEYE	BUGEYE
BUGEYE	BIGEYE
GIGOTS	BIGOTS
BIJOUS	BIJOUX
BIJOUX	BIJOUS
BIKINI	BIKING
BIOGAS	BIOTAS
BIOTAS	BIOGAS
BIOMES	BROMES
BIOTIN	BIOTIC
BIPEDS	BIPODS
BIPODS	BIPEDS
BIRKIE	BIRDIE
YIRRED	BIRRED
BISONS	BOSONS
RISQUE	BISQUE
BISTRE	BISTRO
BISTRO	BISTRE
BOTCHY	BITCHY
BLEBBY	BLABBY
FLABBY	BLABBY
BLAFFS	BLUFFS
BLASTY	BLASTS
BLEARY	BLEARS
BOITES	BLITES
BLOOIE	FLOOIE
FLOOIE	BLOOIE
BLOTTO	BLOTTY
BLOUSE	BLOUSY
BLUELY	BLUESY
BLUEST	BLUESY
BLUEYS	BLUETS
BLUISH	FLUISH
FLUISH	BLUISH
PLUNGE	BLUNGE
BLYPES	SLYPES
HOARDS	BOARDS
BODIED	BODIES
BODILY	BOXILY
BOWFIN	BOFFIN
COFFIN	BOFFIN
BOFFOS	BUFFOS
BUFFOS	BOFFOS
BOHEAS	BOREAS
COLDLY	BOLDLY
BOLETE	BOLETI
BOLETI	BOLETE
BOLIDE	BORIDE
BORIDE	BOLIDE
BOLLIX	BOLLOX
BOLLOX	BOLLIX
BOMBAX	BOMBYX
BOMBYX	BOMBAX
BONITA	BONITO
BONITO	BONITA
COOCOO	BOOCOO
BOOGEY	BOOGER
BOUGIE	BOOGIE
DOOZER	BOOZER
FORAGE	BORAGE
BORDEL	BORDER
LOREAL	BOREAL
BOREEN	MOREEN
MORONS	BORONS
BOSOMY	BOSOMS
BOSUNS	BOSONS
BOSTON	BOUTON
BOUCLE	BOULLE
BOULLE	BOUCLE
BOUFFE	POUFFE
BRUGHS	BOUGHS
JOULES	BOULES
BOURGS	BOURNS
MOURNS	BOURNS
MOUTON	BOUTON
BOWYER	BOWLER
BOWWOW	POWWOW
POWWOW	BOWWOW
FOXILY	BOXILY
BOYARS	BOYARD
BROILS	BRAILS
BRAIZE	BRAISE
BRUSHY	BRASHY
TRASHY	BRASHY
BRASIL	BRAZIL
PRAWNS	BRAWNS
FRAZIL	BRAZIL
BREECH	BREACH
BREADY	BREADS
WREATH	BREATH
BREEZY	BREEZE
BRIDLE	BRIDGE
BRILLO	BRILLS
BRIONY	BRYONY
BRYONY	BRIONY
BROOCH	BROACH
BROCHE	TROCHE
TROCHE	BROCHE
BROGUE	DROGUE
DROGUE	BROGUE
BROKEN	BROKER
BROMAL	BRUMAL
BRONCO	BRONCS
BRONCS	BRONCO
BRONZE	BRONZY
BRONZY	BRONZE
BROWSE	DROWSE
CRUISE	BRUISE
BRUTAL	BRUMAL
BRUMBY	CRUMBY
BUBALS	BUBALE
BUBOED	BUBOES
BUCKOS	BUNKOS
TUFFET	BUFFET
BUYOUT	BUGOUT
DUGOUT	BUGOUT
BUGSHA	BUQSHA
BUQSHA	BUGSHA
BUILDS	GUILDS
BULBAR	BUSBAR
BUSBAR	BULBAR
BULGUR	BULGER
BUMKIN	BUSKIN
BUSKIN	BUMKIN
BUMPHS	HUMPHS
HUMPHS	BUMPHS
BUNCHY	PUNCHY
PUNCHY	BUNCHY
BUPKUS	BUPKES
BUPPIE	YUPPIE
BURBOT	TURBOT
BYRNIE	BURNIE
BURROS	BURROW
BURTON	BUTTON
BUSMAN	BUSMEN
BUSMEN	BUSMAN
BUTANE	BUTENE
BUTENE	BUTANE
MUTTON	BUTTON
BUYERS	TUYERS
GUYING	BUYING
BYPASS	BYPAST
BYPAST	BYPASS
BYWORD	BYWORK
BYWORK	BYWORD
CABANA	CABALA
CANALS	CABALS
CABBIE	YABBIE
YABBIE	CABBIE
CABINS	SABINS
COCKLE	CACKLE
CACTUS	CANTUS
GADDIS	CADDIS
CADETS	CARETS
CAECAL	FAECAL
CAPTAN	CAFTAN
KAFTAN	CAFTAN
CAIRNY	CAIRNS
CALAMI	SALAMI
SALAMI	CALAMI
CALIFS	KALIFS
KALIFS	CALIFS
CALIPH	KALIPH
KALIPH	CALIPH
MALKIN	CALKIN
LALLAN	CALLAN
GALLUS	CALLUS
CALPAC	KALPAC
CUMBIA	CAMBIA
CAMELS	CAMEOS
CAMION	CATION
CAMISA	CAMISE
CAMISE	CAMISA
CANARD	CANARY
CANARY	CANARD
CANCHA	CONCHA
CAUDLE	CANDLE
CANIDS	RANIDS
CANVAS	CANNAS
CARNIE	CANNIE
NANNIE	CANNIE
CANNOT	CANNON
CANOLA	CANULA
FANONS	CANONS
CANSOS	CANTOS
CANTAL	CENTAL
CANTIC	MANTIC
CUPFUL	CAPFUL
CAPITA	CASITA
CASITA	CAPITA
CAPOTE	SAPOTE
CAPRIS	CAPRIC
CUPRIC	CAPRIC
RAPTOR	CAPTOR
CARAFE	CARATE
CARDIA	CARDIO
CARDIO	CARDIA
CORDON	CARDON
CAROLI	CAROLS
CARROM	CARROT
PARROT	CARROT
CERTES	CARTES
CASABA	CASAVA
CASAVA	CASABA
CASBAH	KASBAH
KASBAH	CASBAH
CASEIC	CASEIN
CASSIA	CASSIS
CATCHY	PATCHY
RATLIN	CATLIN
CATNAP	CATNIP
CATNIP	CATNAP
CAUDAD	CAUDAL
COULIS	CAULIS
PAUSAL	CAUSAL
TAVERN	CAVERN
CAVILS	CAVIES
CEBIDS	REBIDS
CEBOID	CUBOID
CUBOID	CEBOID
CEILIS	CHILIS
CELIAC	HELIAC
HELIAC	CELIAC
CELLAE	CELLAR
CEMENT	DEMENT
CENOTE	DENOTE
CENSUS	CENSES
CENTRE	CENTRA
CONTRA	CENTRA
CENTUM	MENTUM
MENTUM	CENTUM
CERCAL	CEREAL
CEREAL	CERCAL
CERCIS	CERCUS
CERIAS	FERIAS
CESIUM	CERIUM
CERVIX	CERVID
CORVID	CERVID
FERVID	CERVID
CESTOI	CESTOS
PESTOS	CESTOS
CISTUS	CESTUS
CHADAR	CHADOR
CHADOR	CHADAR
CHOIRS	CHAIRS
CHALAH	CHALEH
CHALOT	CHALET
CHOLLA	CHALLA
CLAMMY	CHAMMY
CHARGE	CHANGE
CHAPEL	CHAPES
CHARKA	CHARKS
CHASTE	CHASSE
CHEAPO	CHEAPS
CHEGOE	CHIGOE
CHIGOE	CHEGOE
CHELAE	CHELAS
CHEMIC	CHYMIC
CHETHS	KHETHS
KHETHS	CHETHS
CHIAUS	CHIRUS
CHICLE	CHICLY
CHIEFS	CHIELS
CHIMAR	CHIMER
CHINCH	CLINCH
RHINOS	CHINOS
CHINTZ	CHINTS
CHOPPY	CHIPPY
WHIPPY	CHIPPY
CHORAL	CHIRAL
CHIRRE	CHIRRS
CHITIN	CHITON
CHITON	CHITIN
CHOOSY	CHOOSE
CHORIC	THORIC
CHOSEN	CHOSES
CHOTTS	SHOTTS
CHUBBY	CLUBBY
CLUBBY	CHUBBY
CHUFAS	CHUFFS
THYMIC	CHYMIC
CICADA	CICALA
CICALE	CICALA
CICELY	NICELY
CILIUM	MILIUM
CINEMA	KINEMA
KINEMA	CINEMA
CINQUE	CIRQUE
CIRQUE	CINQUE
CITRUS	CIRRUS
CITOLA	CITOLE
CITOLE	CITOLA
CITRAL	MITRAL
MITRAL	CITRAL
CITRON	CITRIN
CIVICS	CIVIES
CLACHS	CLACKS
CLAMOR	GLAMOR
GLAMOR	CLAMOR
CLASPT	CLASPS
CLASSY	GLASSY
CLAVUS	CLAVES
CLAXON	KLAXON
KLAXON	CLAXON
CLAYEY	CLAYED
CLEAVE	SLEAVE
CLERKS	CLEEKS
CLERIC	CLERID
CLERID	CLERIC
CLICHE	CLOCHE
CLIFFY	CLIFFS
CLINAL	CLONAL
CLONAL	CLINAL
CLINGY	CLINGS
CLONIC	CLINIC
CLIQUY	CLIQUE
CLODDY	CLOUDY
CLOOTS	CLOUTS
SLOVEN	CLOVEN
CLOWNS	CROWNS
CLUMSY	CLUMPY
CLUTCH	CRUTCH
COALAS	KOALAS
KOALAS	COALAS
GOATEE	COATEE
COBIAS	COBRAS
COCAIN	COCHIN
COCHIN	COCAIN
COCCIC	COCCID
COCCID	COCCIC
CODEIA	CODEIN
CODLIN	CODEIN
CODIFY	MODIFY
MODIFY	CODIFY
COEDIT	CREDIT
CREDIT	COEDIT
COFFLE	COFFEE
TOFFEE	COFFEE
COGWAY	LOGWAY
LOGWAY	COGWAY
COHEAD	COLEAD
COLEAD	COHEAD
COHOGS	COLOGS
COHORT	COHOST
COHOSH	COHOST
COIGNS	COIGNE
SOIGNE	COIGNE
COLEUS	SOLEUS
SOLEUS	COLEUS
DOLLAR	COLLAR
MOLLIE	COLLIE
COLOBI	COLONI
COLOUR	DOLOUR
DOLOUR	COLOUR
COMBAT	WOMBAT
WOMBAT	COMBAT
COMEDO	COMEDY
COMPLY	COMELY
COMETH	COMETS
CONFIT	COMFIT
COMOSE	CYMOSE
CYMOSE	COMOSE
COMOUS	CYMOUS
COMPEL	COMPED
CONGOU	CONGOS
CYNICS	CONICS
CONSOL	CONSUL
CONSUL	CONSOL
CONVEX	CONVEY
CONVOY	CONVEY
WOOERS	COOERS
COOLLY	WOOLLY
COOMBE	COOMBS
COOMBS	COOMBE
COPALM	COPALS
COPAYS	COPALS
NOPALS	COPALS
COPECK	KOPECK
KOPECK	COPECK
COPRAH	COPRAS
COPULA	CUPULA
CORBIE	CORRIE
COYPUS	CORPUS
CORTEX	VORTEX
CUSECS	COSECS
COSMIC	COSMID
COSMID	COSMIC
COURTS	COUNTS
COUPON	YOUPON
COVERT	COVERS
COWAGE	TOWAGE
TOWAGE	COWAGE
COWARD	TOWARD
TOWARD	COWARD
COWBOY	LOWBOY
LOWBOY	COWBOY
COWPIE	COWRIE
COZZES	COZIES
CRABBY	GRABBY
CROFTS	CRAFTS
CRAMBE	CRAMBO
CRAMBO	CRAMBE
CRAPPY	CRAMPY
CRANIA	URANIA
CRAYON	CRATON
CREATE	CREASE
CREDOS	UREDOS
UREDOS	CREDOS
CREEPY	CREEPS
KREEPS	CREEPS
CREESH	CREESE
CRENEL	CREWEL
CRESOL	CRESYL
CRESYL	CRESOL
CRETIN	CRETIC
CRINGE	FRINGE
CRISSA	CRISTA
CROCUS	CROCKS
CROSSE	CROUSE
GROUCH	CROUCH
CROWDY	CROWDS
CRUDER	CRUDES
CRUETS	CRUSTS
CRUSET	CRUSES
GRUTCH	CRUTCH
CRYPTO	CRYPTS
CRYPTS	CRYPTO
CUBEBS	CUBERS
CUBICS	CUBITS
CUBISM	CUBIST
TUBIST	CUBIST
CUBITI	CUBITS
DUDDIE	CUDDIE
CULETS	CURETS
CULVER	CULLER
CUMINS	CUTINS
CUPOLA	CUPULA
OURARI	CURARI
CURFEW	CURLEW
CURTAL	CURIAL
CURIOS	CURIES
DURRIE	CURRIE
CURSOR	CURSER
CURTLY	CURTSY
CURTSY	CURTLY
TURVES	CURVES
CUSHAT	CUSHAW
CUSPIS	CUSPID
KUSSOS	CUSSOS
CUSTOM	CUSTOS
MUTELY	CUTELY
MUTEST	CUTEST
DUTIES	CUTIES
RUTINS	CUTINS
CUTOFF	PUTOFF
PUTOFF	CUTOFF
CUTOUT	PUTOUT
PUTOUT	CUTOUT
CYCLOS	CYCLES
CYCLIC	CYCLIN
CYMLIN	CYCLIN
CYESES	CYESIS
CYESIS	CYESES
CYMBAL	TYMBAL
CYMOLS	CYMOUS
SYPHER	CYPHER
CYPRES	CYPRUS
CYPRUS	CYPRES
CYSTIC	MYSTIC
DACOIT	DAKOIT
DAKOIT	DACOIT
DACRON	MACRON
DADOED	DADOES
DAGOES	DADOES
DAEMON	DAIMON
DAFTLY	DEFTLY
DEFTLY	DAFTLY
DAIKON	DAIMON
DAIMEN	DAIMON
DAIMIO	DAIMYO
DAIMYO	DAIMIO
DAINTY	PAINTY
DAISES	RAISES
DALEDH	DALETH
DALETH	DALEDH
DAMANS	DAMARS
DAMARS	DAMANS
DAMMAR	DAMMER
DAMPLY	DIMPLY
DAMSON	RAMSON
RAMSON	DAMSON
DARBAR	DURBAR
DURBAR	DARBAR
DARKIE	DARKLE
DARTLE	DARKLE
DASHIS	DASHES
DATIVE	NATIVE
NATIVE	DATIVE
DATTOS	DITTOS
DITTOS	DATTOS
DAUTIE	DAWTIE
DAVITS	DAVIES
DAYFLY	MAYFLY
MAYFLY	DAYFLY
DEARTH	HEARTH
DEPTHS	DEATHS
DEBASE	DEBATE
DEBONE	DEPONE
DEBRIS	DERRIS
DEKARE	DECARE
DECEIT	DECENT
DECERN	SECERN
SECERN	DECERN
DOCILE	DECILE
DECORS	DECOYS
DECREE	DEGREE
DEGREE	DECREE
DEDUCT	DEDUCE
DEEJAY	VEEJAY
VEEJAY	DEEJAY
DEEPEN	DEEPER
DEFATS	DERATS
DEFEAT	DEFECT
DEPEND	DEFEND
DEFOAM	DEFORM
REFORM	DEFORM
DEFRAG	DEFRAY
DEFRAY	DEFRAG
DEXTER	DEFTER
DEFUEL	REFUEL
DEFUZE	DEFUSE
DEGAGE	DEGAME
DEGAMI	DEGAME
DEGERM	DEPERM
DEPERM	DEGERM
DEHORN	DEHORT
DELETE	DELATE
DEPICT	DELICT
DENUDE	DELUDE
DESAND	DEMAND
DEMOBS	DEMONS
DEVONS	DEMONS
DEMURE	DEMURS
DENIMS	DENIES
DENTIN	DENTIL
DEPART	DEPORT
DEPOTS	REPOTS
REPOTS	DEPOTS
DEPUTY	DEPUTE
DERIVE	DERIDE
DERMAL	DERMAS
DERMIC	DERMIS
DESIGN	RESIGN
RESIGN	DESIGN
DESORB	RESORB
DESPOT	RESPOT
DETOUR	DEVOUR
DEVICE	DEVISE
NEVOID	DEVOID
DEVOUT	DEVOUR
DYVOUR	DEVOUR
DHARMA	DHARNA
DHURNA	DHARNA
DHOBIS	DHOTIS
DHOOLY	DROOLY
DHUTIS	DHOTIS
DIAMIN	DIAZIN
DIAZIN	DIAMIN
DIAPIR	DIAPER
DIBBUK	DYBBUK
DYBBUK	DIBBUK
DICIER	DICKER
DIENES	DIESES
DIESEL	DIESES
DIESIS	DIESES
DIETER	DIETED
NIFFER	DIFFER
DIXITS	DIGITS
DIGLOT	GIGLOT
DILUTE	DILATE
DILDOE	DILDOS
DILDOS	DILDOE
DINERO	DINERS
DINGUS	DINGES
DIRGES	DINGES
DINGHY	DINGEY
DIOXAN	DIOXIN
DIOXID	DIOXIN
DIPLEX	DUPLEX
DUPLEX	DIPLEX
DIPSAS	DIPSOS
DIPSOS	DIPSAS
DIRAMS	ZIRAMS
ZIRAMS	DIRAMS
DIRECT	DIREST
VISCUS	DISCUS
DISMAY	DISMAL
DISUSE	MISUSE
MISUSE	DISUSE
DITZES	RITZES
RITZES	DITZES
DIVANS	DIWANS
DIVIDE	DIVINE
DYABLE	DOABLE
DOBLON	DOBSON
DOBSON	DOBLON
DOBROS	DOBRAS
NOCENT	DOCENT
DOLMEN	DOLMAN
DONATE	ZONATE
ZONATE	DONATE
DONNAS	DONGAS
DONNEE	DONNED
DONSIE	SONSIE
SONSIE	DONSIE
DOOLEE	DOOLIE
DORMIE	DORMIN
DORMIN	DORMIE
DORSAD	DORSAL
MORSEL	DORSEL
DOSAGE	DOTAGE
FOSSIL	DOSSIL
POTAGE	DOTAGE
ROUBLE	DOUBLE
LOUMAS	DOUMAS
DOURAH	DOURAS
GOWNED	DOWNED
DRABLY	DRAWLY
DRAGEE	DRAWEE
DRAMAS	GRAMAS
DRYADS	DREADS
DRECKY	DRECKS
DREDGE	DRUDGE
DREIGH	DREICH
DROITS	DROIDS
DRUIDS	DROIDS
DROSKY	DROSSY
DROWND	DROWNS
NUBBIN	DUBBIN
LUCKIE	DUCKIE
DUELLI	DUELLO
DUELLO	DUELLI
DUFFEL	DUFFER
DULSES	PULSES
OUNCES	DUNCES
DUNITE	GUNITE
GUNITE	DUNITE
DUPERY	DUPERS
DURIAN	DURION
DWARFS	SWARFS
DWEEBS	DWEEBY
DWEEBY	DWEEBS
DWELLS	SWELLS
EYEING	DYEING
LYINGS	DYINGS
EAGRES	EAGLES
ERRING	EARING
EARTHY	EARTHS
EASIES	EASIER
ECESIC	ECESIS
ECHINI	ECHING
EDDIED	EDDIES
EDDOES	EDDIES
EDEMAS	ENEMAS
ENEMAS	EDEMAS
EDGING	EGGING
EVICTS	EDICTS
EDILES	EXILES
EDUCED	EDUCES
EFFACE	ENFACE
EGESTA	EGESTS
EGESTS	EGESTA
EGGARS	EGGERS
IGGING	EGGING
EGOISM	EGOIST
EGOIST	EGOISM
EGRETS	EGRESS
OGRESS	EGRESS
EJECTA	EJECTS
ENATES	ELATES
ELBOWS	EMBOWS
ELVERS	ELDERS
ELDEST	OLDEST
ELEVEN	ELEVON
ELEVON	ELEVEN
ELFISH	ELVISH
ELVISH	ELFISH
ELUANT	ELUENT
ELUATE	EQUATE
EQUATE	ELUATE
FLUENT	ELUENT
ELUVIA	EXUVIA
EXUVIA	ELUVIA
EMBALM	IMBALM
IMBALM	EMBALM
EMBANK	EMBARK
EMBAYS	EMBARS
IMBEDS	EMBEDS
IMBODY	EMBODY
EMBOLI	EMBOLY
EMBOSK	EMBOSS
EMBRUE	IMBRUE
IMBRUE	EMBRUE
EMCEES	EMCEED
EXCEED	EMCEED
EMDASH	ENDASH
EMETIC	EMETIN
EMETIN	EMETIC
EMMETS	EMMERS
EMPALE	IMPALE
UMPIRE	EMPIRE
ENABLE	UNABLE
ENCODE	ENCORE
ENCORE	ENCODE
ENDIVE	ENDITE
ENDOWS	INDOWS
ENDURO	ENDURE
ENGILD	ENGIRD
ENGULF	INGULF
INGULF	ENGULF
ENJOYS	ENVOYS
ENMITY	ENTITY
ENTITY	ENMITY
ENOKIS	ENOSIS
ENROBE	UNROBE
ENROLS	ENROLL
UNROLL	ENROLL
ENROOT	UNROOT
ENSOUL	INSOUL
INSOUL	ENSOUL
ENTAIL	ENTOIL
ENTOIL	ENTAIL
ENTERA	ENTERS
ENTICE	ENTIRE
ENTIRE	ENTICE
ENWOMB	ENTOMB
INTOMB	ENTOMB
ENTRAP	ENWRAP
ENVOIS	ENVOYS
ENZYME	ENZYMS
ENZYMS	ENZYME
EOLIAN	EONIAN
EONIAN	EOLIAN
EOLITH	OOLITH
EONISM	MONISM
EPARCH	EXARCH
EXARCH	EPARCH
EPHEBE	EPHEBI
EPHEBI	EPHEBE
EPHODS	EPHORS
EPHORI	EPHORS
EPONYM	EXONYM
EXONYM	EPONYM
EQUIPS	EQUIDS
ERYNGO	ERINGO
ERODED	ERODES
EROTIC	EXOTIC
ERRAND	ERRANT
ERUPTS	ERUCTS
ESCARP	ESCARS
ESPIED	ESPIES
ESPIES	ESPIED
ESTRUM	ESTRUS
ESTRUS	ESTRUM
ETAPES	STAPES
ETHERS	OTHERS
EVENED	EVENER
EVENER	EVENED
EVENTS	EVERTS
EXERTS	EVERTS
EVILER	EXILER
EXACTA	EXACTS
EXULTS	EXALTS
EXCESS	EXCELS
EXPELS	EXCELS
EXCUSE	EXCISE
EXINES	EXILES
EXODOI	EXODOS
EXODUS	EXODOS
EXPAND	EXPEND
EXPIRY	EXPIRE
EXTANT	EXTENT
EXTOLL	EXTOLS
EXTOLS	EXTOLL
EYRIES	KYRIES
KYRIES	EYRIES
FACETE	FACETS
FACILE	FACIAE
FACIES	FACIAS
FAENAS	FAUNAS
FAGGOT	MAGGOT
MAGGOT	FAGGOT
FAGOTS	MAGOTS
MAGOTS	FAGOTS
FAILLE	TAILLE
FAITHS	FRITHS
FAQIRS	FAKIRS
FALLAL	HALLAL
FALLEN	FALLER
FAMILY	GAMILY
FAMOUS	RAMOUS
HAMULI	FAMULI
FANION	WANION
FANTOD	FANTOM
FARFAL	FARFEL
FAUCET	FAUCES
SAUNAS	FAUNAS
MAUVES	FAUVES
FAVORS	SAVORS
FAVOUR	SAVOUR
FLATLY	FEATLY
FECKLY	FICKLY
FECUND	SECUND
FEDORA	FEMORA
FEEBLE	FEEBLY
FEEBLY	FEEBLE
FEISTY	FEISTS
FELLAH	FELLAS
FELLAS	FELLAH
FELLOE	FELLOW
FELONY	FELONS
REMORA	FEMORA
FEUDED	FENDED
FENNEC	FENNEL
FERITY	VERITY
FERREL	FERRET
FERULE	FERULA
FESCUE	RESCUE
RESCUE	FESCUE
FESTAL	VESTAL
FETICH	FETISH
FETISH	FETICH
FEYEST	FEWEST
NEWEST	FEWEST
LEZZES	FEZZES
FIBRIL	FIBRIN
FIBRIN	FIBRIL
FICHUS	FICHES
FICOES	FICHES
FICINS	RICINS
FIENDS	FIELDS
FJELDS	FIELDS
FIESTA	SIESTA
SIESTA	FIESTA
FIXURE	FIGURE
FILETS	FILERS
FILIAL	FINIAL
FINIAL	FILIAL
FILMIC	FILMIS
FILMIS	FILMIC
FILOSE	PILOSE
PILOSE	FILOSE
FILTHY	FILTHS
TILTHS	FILTHS
FINALE	FINALS
FINCAS	VINCAS
VINCAS	FINCAS
FINELY	FINERY
FINEST	FUNEST
FUNEST	FINEST
FINITO	FINITE
PINITE	FINITE
FIORDS	FJORDS
FJORDS	FIORDS
FIQUES	PIQUES
FISTIC	FUSTIC
FLACON	FLAGON
FLAGON	FLACON
FLAGGY	SLAGGY
FLESHY	FLASHY
FLEAMS	GLEAMS
FLEDGY	FLEDGE
FLEURY	FLOURY
FLEXOR	PLEXOR
PLEXOR	FLEXOR
FLIEST	SLIEST
FLIMSY	SLIMSY
GLITCH	FLITCH
FLOATY	FLOATS
KLONGS	FLONGS
FLUORS	FLOORS
FLOTAS	FLORAS
FLORID	FLORIN
FLORIN	FLORID
FLUFFY	FLUFFS
FLYMAN	FLYMEN
FOEMAN	FOEMEN
FOEMEN	FOEMAN
FOETAL	FONTAL
FONTAL	FOETAL
FOLEYS	FOGEYS
FOISON	POISON
FOLATE	SOLATE
FOLDUP	HOLDUP
HOLDUP	FOLDUP
FOLIOS	POLIOS
FOLLIS	FOLLES
FOMITE	SOMITE
FONDLY	FONDLE
FOOZLE	FOOTLE
FOOTSY	TOOTSY
FORBAD	FORBID
MORBID	FORBID
SORDID	FORDID
FOREDO	FOREGO
FOREGO	FOREDO
FOREST	SOREST
NORMAL	FORMAL
FORRIT	WORRIT
WORRIT	FORRIT
FORTIS	FORTES
FOSSAE	FOSSAS
FRANCS	FRANKS
FRIEZE	FREEZE
FRETTY	PRETTY
PRETTY	FRETTY
FRIJOL	FRIVOL
FRIVOL	FRIJOL
FRILLY	FRILLS
FRINGY	FRINGE
FRISEE	FRISES
FRISKY	FRISKS
FROGGY	GROGGY
GROGGY	FROGGY
FRONDS	FRONTS
FROSTY	FROSTS
FROUZY	FROWZY
FROWST	FROWSY
FRUITY	FRUITS
FUCOID	MUCOID
MUCOID	FUCOID
FUCOSE	MUCOSE
FUCOUS	MUCOUS
FULHAM	FULLAM
FULLAM	FULHAM
FUMERS	FUMETS
FUMETS	FUMERS
FUNDIC	FUNGIC
FUNGIC	FUNDIC
FUNGUS	FUNDUS
FURANE	FURANS
FURORE	FURORS
JURORS	FURORS
FUZILS	FUSILS
FUTURE	SUTURE
SUTURE	FUTURE
GABION	GABOON
GADGET	GARGET
GADOID	GANOID
GANOID	GADOID
GAIETY	GAYETY
GAYETY	GAIETY
GALEAS	GALEAE
GALORE	GALERE
GALIOT	GALOOT
GALOOT	GALIOT
GALLIC	GARLIC
GARLIC	GALLIC
GALOPS	JALOPS
GALOSH	GOLOSH
GOLOSH	GALOSH
GALYAC	GALYAK
GALYAK	GALYAC
GAMIER	GAMMER
GAMMON	MAMMON
MAMMON	GAMMON
GANEVS	GANEFS
GANJAH	GANJAS
GANJAS	GANJAH
GAOLER	GAOLED
GARAGE	GAVAGE
GARVEY	JARVEY
JARVEY	GARVEY
GATORS	GATERS
GAUCHE	GAUCHO
GAUCHO	GAUCHE
GAUZES	GAUGES
GAZABO	GAZEBO
GAZEBO	GAZABO
GEEGAW	GEWGAW
GEWGAW	GEEGAW
REESTS	GEESTS
GELEES	MELEES
MELEES	GELEES
GEMOTS	GEMOTE
GENERA	GENEVA
GENEVA	GENERA
GENETS	TENETS
TENETS	GENETS
GENOAS	GENOMS
GENOME	GENOMS
GENROS	GENRES
GENTLE	GENTLY
GERENT	RERENT
GHARRI	GHARRY
GHOSTY	GHOSTS
GIANTS	GRANTS
GIBSON	GIBBON
RIBBON	GIBBON
GIFTEE	GIFTED
GIRLIE	GILLIE
GIMMAL	GIMBAL
GIMMIE	JIMMIE
JIMMIE	GIMMIE
